GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,82,0,3,2,BasicMCTS,49.0,42.0,26.0,MCRave,rhea,1,BasicMCTS,1,2,2,3,MCRave,3,rhea,MCRave,BasicMCTS,rhea,1
879079583,SushiGo,3,GAME_OVER,82,0,3,3,BasicMCTS,53.0,38.0,39.0,MCRave,rhea,1,BasicMCTS,1,3,3,2,MCRave,2,rhea,MCRave,BasicMCTS,rhea,1
-619666105,SushiGo,3,GAME_OVER,83,0,3,4,BasicMCTS,58.0,30.0,34.0,MCRave,rhea,1,BasicMCTS,1,3,3,2,MCRave,2,rhea,MCRave,BasicMCTS,rhea,1
503938916,SushiGo,3,GAME_OVER,81,0,3,5,BasicMCTS,47.0,46.0,42.0,MCRave,rhea,1,BasicMCTS,1,2,2,3,MCRave,3,rhea,MCRave,BasicMCTS,rhea,1
-428737539,SushiGo,3,GAME_OVER,81,0,3,6,BasicMCTS,61.0,32.0,39.0,MCRave,rhea,1,BasicMCTS,1,3,3,2,MCRave,2,rhea,MCRave,BasicMCTS,rhea,1
-1745970416,SushiGo,3,GAME_OVER,81,0,3,7,BasicMCTS,45.0,33.0,43.0,MCRave,rhea,1,BasicMCTS,1,3,3,2,MCRave,2,rhea,MCRave,BasicMCTS,rhea,1
-1436161366,SushiGo,3,GAME_OVER,81,0,3,8,BasicMCTS,48.0,45.0,48.0,MCRave,rhea,1,BasicMCTS,1,3,3,2,MCRave,2,rhea,MCRave,BasicMCTS,rhea,1
-1151041315,SushiGo,3,GAME_OVER,82,0,3,9,BasicMCTS,53.0,27.0,26.0,MCRave,rhea,1,BasicMCTS,1,2,2,3,MCRave,3,rhea,MCRave,BasicMCTS,rhea,1
697067980,SushiGo,3,GAME_OVER,84,0,3,10,BasicMCTS,41.0,43.0,47.0,MCRave,rhea,3,BasicMCTS,3,2,2,1,MCRave,1,rhea,MCRave,BasicMCTS,rhea,2
1168140970,SushiGo,3,GAME_OVER,82,0,3,11,BasicMCTS,43.0,45.0,39.0,MCRave,rhea,2,BasicMCTS,2,1,1,3,MCRave,3,rhea,MCRave,BasicMCTS,rhea,0
-1491060889,SushiGo,3,GAME_OVER,82,0,3,12,BasicMCTS,48.0,29.0,35.0,MCRave,rhea,1,BasicMCTS,1,3,3,2,MCRave,2,rhea,MCRave,BasicMCTS,rhea,1
-1819802610,SushiGo,3,GAME_OVER,83,0,3,13,BasicMCTS,42.0,29.0,63.0,MCRave,rhea,2,BasicMCTS,2,3,3,1,MCRave,1,rhea,MCRave,BasicMCTS,rhea,2
-2121274456,SushiGo,3,GAME_OVER,84,0,3,14,BasicMCTS,47.0,32.0,42.0,MCRave,rhea,1,BasicMCTS,1,3,3,2,MCRave,2,rhea,MCRave,BasicMCTS,rhea,1
259280696,SushiGo,3,GAME_OVER,84,0,3,15,BasicMCTS,45.0,34.0,49.0,MCRave,rhea,2,BasicMCTS,2,3,3,1,MCRave,1,rhea,MCRave,BasicMCTS,rhea,2
1706137030,SushiGo,3,GAME_OVER,81,0,3,16,BasicMCTS,60.0,46.0,41.0,MCRave,rhea,1,BasicMCTS,1,2,2,3,MCRave,3,rhea,MCRave,BasicMCTS,rhea,1
