GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,60,0,2,2,MCRave,43.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
879079583,SushiGo,3,GAME_OVER,62,0,2,3,MCRave,40.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-619666105,SushiGo,3,GAME_OVER,62,0,2,4,MCRave,45.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
503938916,SushiGo,3,GAME_OVER,60,0,2,5,MCRave,38.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-428737539,SushiGo,3,GAME_OVER,60,0,2,6,MCRave,45.0,88.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1745970416,SushiGo,3,GAME_OVER,62,0,2,7,MCRave,36.0,86.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1436161366,SushiGo,3,GAME_OVER,63,0,2,8,MCRave,43.0,77.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1151041315,SushiGo,3,GAME_OVER,62,0,2,9,MCRave,33.0,73.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
697067980,SushiGo,3,GAME_OVER,61,0,2,10,MCRave,40.0,86.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1168140970,SushiGo,3,GAME_OVER,65,0,2,11,MCRave,31.0,48.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1491060889,SushiGo,3,GAME_OVER,60,0,2,12,MCRave,41.0,73.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1819802610,SushiGo,3,GAME_OVER,62,0,2,13,MCRave,40.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2121274456,SushiGo,3,GAME_OVER,61,0,2,14,MCRave,44.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
259280696,SushiGo,3,GAME_OVER,62,0,2,15,MCRave,30.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1706137030,SushiGo,3,GAME_OVER,61,0,2,16,MCRave,33.0,76.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
545138396,SushiGo,3,GAME_OVER,60,0,2,17,MCRave,37.0,88.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1376458976,SushiGo,3,GAME_OVER,61,0,2,18,MCRave,49.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1195311045,SushiGo,3,GAME_OVER,61,0,2,19,MCRave,38.0,78.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
813477029,SushiGo,3,GAME_OVER,61,0,2,20,MCRave,43.0,79.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1466178614,SushiGo,3,GAME_OVER,64,0,2,21,MCRave,44.0,80.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-118322159,SushiGo,3,GAME_OVER,60,0,2,22,MCRave,46.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1428166355,SushiGo,3,GAME_OVER,62,0,2,23,MCRave,35.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1144294523,SushiGo,3,GAME_OVER,61,0,2,24,MCRave,45.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
2100098225,SushiGo,3,GAME_OVER,61,0,2,25,MCRave,43.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
23994827,SushiGo,3,GAME_OVER,64,0,2,26,MCRave,54.0,87.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1662792176,SushiGo,3,GAME_OVER,64,0,2,27,MCRave,46.0,82.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
2013120665,SushiGo,3,GAME_OVER,61,0,2,28,MCRave,51.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1880183632,SushiGo,3,GAME_OVER,62,0,2,29,MCRave,32.0,67.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1377239692,SushiGo,3,GAME_OVER,64,0,2,30,MCRave,41.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1795532617,SushiGo,3,GAME_OVER,67,0,2,31,MCRave,36.0,53.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1548656463,SushiGo,3,GAME_OVER,62,0,2,32,MCRave,45.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-653656736,SushiGo,3,GAME_OVER,61,0,2,33,MCRave,31.0,77.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-400394132,SushiGo,3,GAME_OVER,63,0,2,34,MCRave,36.0,71.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1422203009,SushiGo,3,GAME_OVER,63,0,2,35,MCRave,39.0,51.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1113178468,SushiGo,3,GAME_OVER,63,0,2,36,MCRave,34.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-175367348,SushiGo,3,GAME_OVER,61,0,2,37,MCRave,28.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1362911089,SushiGo,3,GAME_OVER,60,0,2,38,MCRave,30.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-347120262,SushiGo,3,GAME_OVER,62,0,2,39,MCRave,39.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1416514647,SushiGo,3,GAME_OVER,61,0,2,40,MCRave,52.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1570736736,SushiGo,3,GAME_OVER,61,0,2,41,MCRave,38.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1532681659,SushiGo,3,GAME_OVER,60,0,2,42,MCRave,41.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
2038358424,SushiGo,3,GAME_OVER,62,0,2,43,MCRave,48.0,93.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1950377550,SushiGo,3,GAME_OVER,63,0,2,44,MCRave,39.0,84.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-389679841,SushiGo,3,GAME_OVER,63,0,2,45,MCRave,37.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1652369011,SushiGo,3,GAME_OVER,64,0,2,46,MCRave,48.0,75.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
649728961,SushiGo,3,GAME_OVER,65,0,2,47,MCRave,39.0,51.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1939385821,SushiGo,3,GAME_OVER,62,0,2,48,MCRave,30.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-765151654,SushiGo,3,GAME_OVER,60,0,2,49,MCRave,47.0,57.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-382843140,SushiGo,3,GAME_OVER,64,0,2,50,MCRave,40.0,55.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1616233144,SushiGo,3,GAME_OVER,60,0,2,51,MCRave,37.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1825767405,SushiGo,3,GAME_OVER,63,0,2,52,MCRave,37.0,73.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
