GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,84,0,3,2,BasicMCTS,45.0,55.0,41.0,MCRave,rhea,2,BasicMCTS,2,1,1,3,MCRave,3,rhea,MCRave,BasicMCTS,rhea,0
879079583,SushiGo,3,GAME_OVER,81,0,3,3,BasicMCTS,51.0,41.0,40.0,MCRave,rhea,1,BasicMCTS,1,2,2,3,MCRave,3,rhea,MCRave,BasicMCTS,rhea,1
-619666105,SushiGo,3,GAME_OVER,84,0,3,4,BasicMCTS,38.0,41.0,49.0,MCRave,rhea,3,BasicMCTS,3,2,2,1,MCRave,1,rhea,MCRave,BasicMCTS,rhea,2
503938916,SushiGo,3,GAME_OVER,82,0,3,5,BasicMCTS,52.0,49.0,52.0,MCRave,rhea,1,BasicMCTS,1,3,3,2,MCRave,2,rhea,MCRave,BasicMCTS,rhea,1
-428737539,SushiGo,3,GAME_OVER,85,0,3,6,BasicMCTS,34.0,40.0,45.0,MCRave,rhea,3,BasicMCTS,3,2,2,1,MCRave,1,rhea,MCRave,BasicMCTS,rhea,2
-1745970416,SushiGo,3,GAME_OVER,81,0,3,7,BasicMCTS,47.0,55.0,45.0,MCRave,rhea,2,BasicMCTS,2,1,1,3,MCRave,3,rhea,MCRave,BasicMCTS,rhea,0
-1436161366,SushiGo,3,GAME_OVER,83,0,3,8,BasicMCTS,38.0,43.0,34.0,MCRave,rhea,2,BasicMCTS,2,1,1,3,MCRave,3,rhea,MCRave,BasicMCTS,rhea,0
-1151041315,SushiGo,3,GAME_OVER,83,0,3,9,BasicMCTS,38.0,34.0,71.0,MCRave,rhea,2,BasicMCTS,2,3,3,1,MCRave,1,rhea,MCRave,BasicMCTS,rhea,2
697067980,SushiGo,3,GAME_OVER,82,0,3,10,BasicMCTS,41.0,36.0,39.0,MCRave,rhea,1,BasicMCTS,1,3,3,2,MCRave,2,rhea,MCRave,BasicMCTS,rhea,1
1168140970,SushiGo,3,GAME_OVER,86,0,3,11,BasicMCTS,34.0,47.0,38.0,MCRave,rhea,3,BasicMCTS,3,1,1,2,MCRave,2,rhea,MCRave,BasicMCTS,rhea,0
-1491060889,SushiGo,3,GAME_OVER,83,0,3,12,BasicMCTS,37.0,43.0,41.0,MCRave,rhea,3,BasicMCTS,3,1,1,2,MCRave,2,rhea,MCRave,BasicMCTS,rhea,0
-1819802610,SushiGo,3,GAME_OVER,84,0,3,13,BasicMCTS,39.0,45.0,34.0,MCRave,rhea,2,BasicMCTS,2,1,1,3,MCRave,3,rhea,MCRave,BasicMCTS,rhea,0
-2121274456,SushiGo,3,GAME_OVER,81,0,3,14,BasicMCTS,30.0,40.0,40.0,MCRave,rhea,3,BasicMCTS,3,2,2,1,MCRave,1,rhea,MCRave,BasicMCTS,rhea,2
259280696,SushiGo,3,GAME_OVER,83,0,3,15,BasicMCTS,43.0,56.0,43.0,MCRave,rhea,3,BasicMCTS,3,1,1,2,MCRave,2,rhea,MCRave,BasicMCTS,rhea,0
1706137030,SushiGo,3,GAME_OVER,81,0,3,16,BasicMCTS,35.0,45.0,47.0,MCRave,rhea,3,BasicMCTS,3,2,2,1,MCRave,1,rhea,MCRave,BasicMCTS,rhea,2
545138396,SushiGo,3,GAME_OVER,82,0,3,17,BasicMCTS,39.0,71.0,37.0,MCRave,rhea,2,BasicMCTS,2,1,1,3,MCRave,3,rhea,MCRave,BasicMCTS,rhea,0
346665430,SushiGo,3,GAME_OVER,82,0,3,18,BasicMCTS,30.0,41.0,48.0,rhea,MCRave,3,BasicMCTS,3,2,2,1,rhea,1,MCRave,rhea,BasicMCTS,MCRave,2
879079583,SushiGo,3,GAME_OVER,83,0,3,19,BasicMCTS,40.0,43.0,35.0,rhea,MCRave,2,BasicMCTS,2,1,1,3,rhea,3,MCRave,rhea,BasicMCTS,MCRave,0
-619666105,SushiGo,3,GAME_OVER,82,0,3,20,BasicMCTS,33.0,30.0,44.0,rhea,MCRave,2,BasicMCTS,2,3,3,1,rhea,1,MCRave,rhea,BasicMCTS,MCRave,2
503938916,SushiGo,3,GAME_OVER,84,0,3,21,BasicMCTS,42.0,52.0,41.0,rhea,MCRave,2,BasicMCTS,2,1,1,3,rhea,3,MCRave,rhea,BasicMCTS,MCRave,0
-428737539,SushiGo,3,GAME_OVER,81,0,3,22,BasicMCTS,44.0,46.0,33.0,rhea,MCRave,2,BasicMCTS,2,1,1,3,rhea,3,MCRave,rhea,BasicMCTS,MCRave,0
-1745970416,SushiGo,3,GAME_OVER,83,0,3,23,BasicMCTS,38.0,55.0,50.0,rhea,MCRave,3,BasicMCTS,3,1,1,2,rhea,2,MCRave,rhea,BasicMCTS,MCRave,0
-1436161366,SushiGo,3,GAME_OVER,83,0,3,24,BasicMCTS,52.0,46.0,40.0,rhea,MCRave,1,BasicMCTS,1,2,2,3,rhea,3,MCRave,rhea,BasicMCTS,MCRave,1
-1151041315,SushiGo,3,GAME_OVER,81,0,3,25,BasicMCTS,39.0,41.0,44.0,rhea,MCRave,3,BasicMCTS,3,2,2,1,rhea,1,MCRave,rhea,BasicMCTS,MCRave,2
697067980,SushiGo,3,GAME_OVER,84,0,3,26,BasicMCTS,50.0,32.0,44.0,rhea,MCRave,1,BasicMCTS,1,3,3,2,rhea,2,MCRave,rhea,BasicMCTS,MCRave,1
1168140970,SushiGo,3,GAME_OVER,84,0,3,27,BasicMCTS,42.0,52.0,34.0,rhea,MCRave,2,BasicMCTS,2,1,1,3,rhea,3,MCRave,rhea,BasicMCTS,MCRave,0
-1491060889,SushiGo,3,GAME_OVER,82,0,3,28,BasicMCTS,42.0,44.0,52.0,rhea,MCRave,3,BasicMCTS,3,2,2,1,rhea,1,MCRave,rhea,BasicMCTS,MCRave,2
-1819802610,SushiGo,3,GAME_OVER,84,0,3,29,BasicMCTS,40.0,42.0,43.0,rhea,MCRave,3,BasicMCTS,3,2,2,1,rhea,1,MCRave,rhea,BasicMCTS,MCRave,2
-2121274456,SushiGo,3,GAME_OVER,83,0,3,30,BasicMCTS,44.0,38.0,55.0,rhea,MCRave,2,BasicMCTS,2,3,3,1,rhea,1,MCRave,rhea,BasicMCTS,MCRave,2
259280696,SushiGo,3,GAME_OVER,85,0,3,31,BasicMCTS,46.0,50.0,51.0,rhea,MCRave,3,BasicMCTS,3,2,2,1,rhea,1,MCRave,rhea,BasicMCTS,MCRave,2
1706137030,SushiGo,3,GAME_OVER,82,0,3,32,BasicMCTS,39.0,46.0,44.0,rhea,MCRave,3,BasicMCTS,3,1,1,2,rhea,2,MCRave,rhea,BasicMCTS,MCRave,0
545138396,SushiGo,3,GAME_OVER,83,0,3,33,BasicMCTS,41.0,47.0,46.0,rhea,MCRave,3,BasicMCTS,3,1,1,2,rhea,2,MCRave,rhea,BasicMCTS,MCRave,0
346665430,SushiGo,3,GAME_OVER,81,0,3,34,MCRave,45.0,43.0,32.0,BasicMCTS,rhea,1,MCRave,1,2,2,3,BasicMCTS,3,rhea,BasicMCTS,MCRave,rhea,1
879079583,SushiGo,3,GAME_OVER,84,0,3,35,MCRave,34.0,40.0,53.0,BasicMCTS,rhea,3,MCRave,3,2,2,1,BasicMCTS,1,rhea,BasicMCTS,MCRave,rhea,2
-619666105,SushiGo,3,GAME_OVER,83,0,3,36,MCRave,44.0,33.0,41.0,BasicMCTS,rhea,1,MCRave,1,3,3,2,BasicMCTS,2,rhea,BasicMCTS,MCRave,rhea,1
503938916,SushiGo,3,GAME_OVER,82,0,3,37,MCRave,47.0,50.0,53.0,BasicMCTS,rhea,3,MCRave,3,2,2,1,BasicMCTS,1,rhea,BasicMCTS,MCRave,rhea,2
-428737539,SushiGo,3,GAME_OVER,81,0,3,38,MCRave,54.0,37.0,43.0,BasicMCTS,rhea,1,MCRave,1,3,3,2,BasicMCTS,2,rhea,BasicMCTS,MCRave,rhea,1
-1745970416,SushiGo,3,GAME_OVER,82,0,3,39,MCRave,54.0,50.0,64.0,BasicMCTS,rhea,2,MCRave,2,3,3,1,BasicMCTS,1,rhea,BasicMCTS,MCRave,rhea,2
-1436161366,SushiGo,3,GAME_OVER,85,0,3,40,MCRave,32.0,44.0,49.0,BasicMCTS,rhea,3,MCRave,3,2,2,1,BasicMCTS,1,rhea,BasicMCTS,MCRave,rhea,2
-1151041315,SushiGo,3,GAME_OVER,81,0,3,41,MCRave,46.0,37.0,43.0,BasicMCTS,rhea,1,MCRave,1,3,3,2,BasicMCTS,2,rhea,BasicMCTS,MCRave,rhea,1
697067980,SushiGo,3,GAME_OVER,84,0,3,42,MCRave,37.0,28.0,51.0,BasicMCTS,rhea,2,MCRave,2,3,3,1,BasicMCTS,1,rhea,BasicMCTS,MCRave,rhea,2
1168140970,SushiGo,3,GAME_OVER,82,0,3,43,MCRave,49.0,42.0,33.0,BasicMCTS,rhea,1,MCRave,1,2,2,3,BasicMCTS,3,rhea,BasicMCTS,MCRave,rhea,1
-1491060889,SushiGo,3,GAME_OVER,82,0,3,44,MCRave,39.0,40.0,42.0,BasicMCTS,rhea,3,MCRave,3,2,2,1,BasicMCTS,1,rhea,BasicMCTS,MCRave,rhea,2
-1819802610,SushiGo,3,GAME_OVER,84,0,3,45,MCRave,33.0,46.0,42.0,BasicMCTS,rhea,3,MCRave,3,1,1,2,BasicMCTS,2,rhea,BasicMCTS,MCRave,rhea,0
-2121274456,SushiGo,3,GAME_OVER,83,0,3,46,MCRave,29.0,34.0,51.0,BasicMCTS,rhea,3,MCRave,3,2,2,1,BasicMCTS,1,rhea,BasicMCTS,MCRave,rhea,2
